crossover_operator,selection_factor,branching_factor,mutation_factor,mutation_potency,maximum_epochs,minimum_profit,maximum_profit,average_profit,num_states_generated,avg_running_time,random_seed,,,,,,,
heuristic_crossover,10,28,0.5,0.4,800,-3.07E-71,3229975115,2828507792,1008000,10.75696795,40,,,,,,,
heuristic_crossover,10,28,0.5,0.4,900,-2.01E-81,3229975115,2828664302,1134000,12.10101757,40,,,,,,,
heuristic_crossover,10,28,0.5,0.4,1000,-1.61E-91,3229975115,2832207108,1260000,13.43261335,40,,,,,,,
heuristic_crossover,21,6,0.5,0.4,100,-4.916293818,2916686505,2402830735,126000,1.520995903,40,,,,,,,
heuristic_crossover,21,6,0.5,0.4,200,-3.61E-09,2958318347,2497881688,252000,3.234871531,40,,,,,,,
heuristic_crossover,21,6,0.5,0.4,300,-2.06E-18,2958318347,2526069790,378000,4.86700623,40,,,,,,,
heuristic_crossover,21,6,0.5,0.4,400,-1.46E-27,3023491209,2572329893,504000,6.419720554,40,,,,,,,
heuristic_crossover,21,6,0.5,0.4,500,-8.51E-37,3023491209,2606030194,630000,7.899590492,40,,,,,,,
heuristic_crossover,21,6,0.5,0.4,600,-4.95E-46,3044397651,2639043340,756000,9.450060368,40,,,,,,,
heuristic_crossover,21,6,0.5,0.4,700,-3.63E-55,3044397651,2673159296,882000,11.04154959,40,,,,,,,
heuristic_crossover,21,6,0.5,0.4,800,-2.03E-64,3044397651,2673159296,1008000,12.62678049,40,,,,,,,
heuristic_crossover,21,6,0.5,0.4,900,-1.26E-73,3044397651,2673986478,1134000,14.21107802,40,,,,,,,
heuristic_crossover,21,6,0.5,0.4,1000,-6.82E-83,3044397651,2676978995,1260000,15.6897424,40,,,,,,,
heuristic_crossover,36,2,0.5,0.4,100,2099247667,2530302274,2402120358,126000,2.034483051,40,,,,,,,
heuristic_crossover,36,2,0.5,0.4,200,2361090883,2679070392,2577906321,252000,4.120299149,40,,,,,,,
heuristic_crossover,36,2,0.5,0.4,300,2461882495,2845153373,2648918026,378000,6.025965595,40,,,,,,,
heuristic_crossover,36,2,0.5,0.4,400,2517426441,2845153373,2673147332,504000,7.968189979,40,,,,,,,
heuristic_crossover,36,2,0.5,0.4,500,2654651625,2845868384,2746298301,630000,9.915831137,40,,,,,,,
heuristic_crossover,36,2,0.5,0.4,600,2687495336,2845868384,2763109305,756000,11.66452768,40,,,,,,,
heuristic_crossover,36,2,0.5,0.4,700,2687495336,2865664327,2778600814,882000,13.39462643,40,,,,,,,
heuristic_crossover,36,2,0.5,0.4,800,2687495336,2865664327,2781270197,1008000,15.00660579,40,,,,,,,
heuristic_crossover,36,2,0.5,0.4,900,2715208858,2865664327,2798111811,1134000,16.74282653,40,,,,,,,
heuristic_crossover,36,2,0.5,0.4,1000,2759984676,2865664327,2811798690,1260000,18.53016441,40,,,,,,,
heuristic_crossover,10,28,1,0.4,100,-314771176,1081726366,264102934,126000,1.41214991,41,,,,,,,
heuristic_crossover,10,28,1,0.4,200,-4.88E-18,1717129521,665307904,252000,2.79819098,41,,,,,,,
heuristic_crossover,10,28,1,0.4,300,-1.11E-31,1717129521,695844790,378000,4.17797039,41,,,,,,,
heuristic_crossover,10,28,1,0.4,400,-1.95E-45,1717129521,717240309,504000,5.57232072,41,,,,,,,
heuristic_crossover,10,28,1,0.4,500,-4.43E-59,1717129521,717240309,630000,6.98119431,41,,,,,,,
heuristic_crossover,10,28,1,0.4,600,-7.47E-73,1807993752,738301012,756000,8.38789697,41,,,,,,,
heuristic_crossover,10,28,1,0.4,700,-1.35E-86,1807993752,738301012,882000,9.77536838,41,,,,,,,
heuristic_crossover,10,28,1,0.4,800,-2.55E-100,1907895646,748291201,1008000,11.1579988,41,,,,,,,
heuristic_crossover,10,28,1,0.4,900,-4.81E-114,1907895646,803541485,1134000,12.5450758,41,,,,,,,
heuristic_crossover,10,28,1,0.4,1000,-9.45E-128,1907895646,803541485,1260000,13.9388382,41,,,,,,,
heuristic_crossover,21,6,1,0.4,100,-48661550,1589509555,292721281,126000,1.44466603,41,,,,,,,
heuristic_crossover,21,6,1,0.4,200,-8.60E-16,1589509555,517002714,252000,2.88252332,41,,,,,,,
heuristic_crossover,21,6,1,0.4,300,-2.94E-28,1589509555,550512978,378000,4.30530393,41,,,,,,,
heuristic_crossover,21,6,1,0.4,400,-6.15E-41,1661723802,692472610,504000,5.71649513,41,,,,,,,
heuristic_crossover,21,6,1,0.4,500,-1.91E-53,1661723802,692472610,630000,7.12894144,41,,,,,,,
heuristic_crossover,21,6,1,0.4,600,-5.30E-66,1927953670,863707775,756000,8.54665527,41,,,,,,,
heuristic_crossover,21,6,1,0.4,700,-1.24E-78,1927953670,916833618,882000,9.97260177,41,,,,,,,
heuristic_crossover,21,6,1,0.4,800,-2.85E-91,1927953670,916833618,1008000,11.4234909,41,,,,,,,
heuristic_crossover,21,6,1,0.4,900,-9.01E-104,1927953670,916833618,1134000,12.8585301,41,,,,,,,
heuristic_crossover,21,6,1,0.4,1000,-2.49E-116,1927953670,916833618,1260000,14.3046757,41,,,,,,,
heuristic_crossover,36,2,1,0.4,100,-0.0312449,656895458,109269143,126000,1.43862758,41,,,,,,,
heuristic_crossover,36,2,1,0.4,200,-7.54E-14,1350624370,227086623,252000,2.86176171,41,,,,,,,
heuristic_crossover,36,2,1,0.4,300,-1.90E-25,1350624370,334171859,378000,4.27858133,41,,,,,,,
heuristic_crossover,36,2,1,0.4,400,-4.17E-37,1350624370,334171859,504000,5.68694737,41,,,,,,,
heuristic_crossover,36,2,1,0.4,500,-9.84E-49,1350624370,335765042,630000,7.11885424,41,,,,,,,
heuristic_crossover,36,2,1,0.4,600,-2.16E-60,1355907219,388054212,756000,8.5520328,41,,,,,,,
heuristic_crossover,36,2,1,0.4,700,-5.33E-72,1355907219,405037870,882000,9.98883977,41,,,,,,,
heuristic_crossover,36,2,1,0.4,800,-1.01E-83,1355907219,405037870,1008000,11.4368747,41,,,,,,,
heuristic_crossover,36,2,1,0.4,900,-2.50E-95,1355907219,405037870,1134000,12.8679166,41,,,,,,,
heuristic_crossover,36,2,1,0.4,1000,-5.26E-107,1355907219,405037870,1260000,14.2983407,41,,,,,,,
single_arithmetic_crossover,10,28,0.5,0.4,100,2457147018,3249839073,2943762216,126000,1.398304653,41,,,,,,,
single_arithmetic_crossover,10,28,0.5,0.4,200,2967172637,3257853943,3052379784,252000,2.800293899,41,,,,,,,
single_arithmetic_crossover,10,28,0.5,0.4,300,2977690010,3290233517,3092752313,378000,4.156465101,41,,,,,,,
single_arithmetic_crossover,10,28,0.5,0.4,400,2980297725,3290233517,3098193551,504000,5.482819676,41,,,,,,,
single_arithmetic_crossover,10,28,0.5,0.4,500,2980297725,3290233517,3130600541,630000,6.79026835,41,,,,,,,
single_arithmetic_crossover,10,28,0.5,0.4,600,2980297725,3311797043,3137194815,756000,8.110993147,41,,,,,,,
single_arithmetic_crossover,10,28,0.5,0.4,700,2980297725,3311797043,3138259454,882000,9.442154694,41,,,,,,,
single_arithmetic_crossover,10,28,0.5,0.4,800,2980297725,3311797043,3139882365,1008000,10.78853121,41,,,,,,,
single_arithmetic_crossover,10,28,0.5,0.4,900,2980297725,3311797043,3142048828,1134000,12.1360182,41,,,,,,,
single_arithmetic_crossover,10,28,0.5,0.4,1000,2989954278,3311797043,3144187833,1260000,13.48250895,41,,,,,,,
single_arithmetic_crossover,21,6,0.5,0.4,100,2941229323,3264260330,3120745186,126000,1.291360116,41,,,,,,,
single_arithmetic_crossover,21,6,0.5,0.4,200,2993243436,3283973849,3138413125,252000,2.576236439,41,,,,,,,
single_arithmetic_crossover,21,6,0.5,0.4,300,2993243436,3324007975,3156819394,378000,3.864194489,41,,,,,,,
single_arithmetic_crossover,21,6,0.5,0.4,400,2993243436,3336688509,3163674509,504000,5.146896076,41,,,,,,,
single_arithmetic_crossover,21,6,0.5,0.4,500,3078139978,3336688509,3179566475,630000,6.428716612,41,,,,,,,
single_arithmetic_crossover,21,6,0.5,0.4,600,3078139978,3336688509,3183191889,756000,7.718456936,41,,,,,,,
single_arithmetic_crossover,21,6,0.5,0.4,700,3078139978,3336688509,3183414934,882000,9.005888247,41,,,,,,,
single_arithmetic_crossover,21,6,0.5,0.4,800,3078139978,3336688509,3184158082,1008000,10.30246289,41,,,,,,,
single_arithmetic_crossover,21,6,0.5,0.4,900,3078139978,3336688509,3184650637,1134000,11.59058332,41,,,,,,,
single_arithmetic_crossover,21,6,0.5,0.4,1000,3078139978,3336688509,3185701019,1260000,12.88504233,41,,,,,,,
single_arithmetic_crossover,36,2,0.5,0.4,100,2498240167,3162307676,2864697944,126000,1.332759976,41,,,,,,,
single_arithmetic_crossover,36,2,0.5,0.4,200,2586415066,3181380763,2907619747,252000,2.664350867,41,,,,,,,
single_arithmetic_crossover,36,2,0.5,0.4,300,2641701482,3181380763,2933959889,378000,3.986416984,41,,,,,,,
single_arithmetic_crossover,36,2,0.5,0.4,400,2641701482,3181380763,2944129748,504000,5.320754075,41,,,,,,,
single_arithmetic_crossover,36,2,0.5,0.4,500,2641701482,3181380763,2985180606,630000,6.62433176,41,,,,,,,
single_arithmetic_crossover,36,2,0.5,0.4,600,2694449735,3181380763,2997755267,756000,7.930264497,41,,,,,,,
single_arithmetic_crossover,36,2,0.5,0.4,700,2694449735,3181380763,3002854517,882000,9.232647347,41,,,,,,,
single_arithmetic_crossover,36,2,0.5,0.4,800,2694449735,3181380763,3014172555,1008000,10.53837662,41,,,,,,,
single_arithmetic_crossover,36,2,0.5,0.4,900,2840709807,3181380763,3061527859,1134000,11.855021,41,,,,,,,
single_arithmetic_crossover,36,2,0.5,0.4,1000,2840709807,3181380763,3061527859,1260000,13.18085618,41,,,,,,,
single_arithmetic_crossover,10,28,1,0.4,100,-6.21E-06,1955179324,416387552.9,126000,1.453394961,41,,,,,,,
single_arithmetic_crossover,10,28,1,0.4,200,-3.80E-21,1955179324,629225029.6,252000,2.876683998,41,,,,,,,
single_arithmetic_crossover,10,28,1,0.4,300,-1.68E-36,1955179324,831265975.7,378000,4.293098164,41,,,,,,,
single_arithmetic_crossover,10,28,1,0.4,400,-6.93E-52,1955179324,882157129,504000,5.73150351,41,,,,,,,
single_arithmetic_crossover,10,28,1,0.4,500,-1.94E-67,1955179324,899116310.1,630000,7.146716619,41,,,,,,,
single_arithmetic_crossover,10,28,1,0.4,600,-1.12E-82,1955179324,899116310.1,756000,8.580794835,41,,,,,,,
single_arithmetic_crossover,10,28,1,0.4,700,-4.14E-98,1955179324,899116310.1,882000,9.99059751,41,,,,,,,
single_arithmetic_crossover,10,28,1,0.4,800,-1.86E-113,1955179324,899116310.1,1008000,11.38046751,41,,,,,,,
single_arithmetic_crossover,10,28,1,0.4,900,-1.49E-128,2110402565,930650083.4,1134000,12.79163384,41,,,,,,,
single_arithmetic_crossover,10,28,1,0.4,1000,-6.79E-144,2110402565,930650083.4,1260000,14.20365064,41,,,,,,,
single_arithmetic_crossover,21,6,1,0.4,100,-454538999,911631933,239272444,126000,1.37868114,41,,,,,,,
single_arithmetic_crossover,21,6,1,0.4,200,-1.01E-19,1114231495,368932808,252000,2.74183922,41,,,,,,,
single_arithmetic_crossover,21,6,1,0.4,300,-2.38E-34,1471368186,417675303,378000,4.11810007,41,,,,,,,
single_arithmetic_crossover,21,6,1,0.4,400,-5.30E-49,1471368186,522295042,504000,5.49307733,41,,,,,,,
single_arithmetic_crossover,21,6,1,0.4,500,-1.31E-63,1471368186,577293227,630000,6.87396073,41,,,,,,,
single_arithmetic_crossover,21,6,1,0.4,600,-4.00E-78,1471368186,590048645,756000,8.27617857,41,,,,,,,
single_arithmetic_crossover,21,6,1,0.4,700,-1.45E-92,1471368186,597335443,882000,9.67063353,41,,,,,,,
single_arithmetic_crossover,21,6,1,0.4,800,-3.71E-107,1471368186,613207427,1008000,11.0474667,41,,,,,,,
single_arithmetic_crossover,21,6,1,0.4,900,-8.54E-122,1471368186,640180154,1134000,12.4200151,41,,,,,,,
single_arithmetic_crossover,21,6,1,0.4,1000,-2.24E-136,1759311353,698428790,1260000,13.7936094,41,,,,,,,
single_arithmetic_crossover,36,2,1,0.4,100,-629133397.7,1730177681,196903511.7,126000,1.447633004,41,,,,,,,
single_arithmetic_crossover,36,2,1,0.4,200,-2.64E-18,1730177681,434649865.9,252000,2.856495976,41,,,,,,,
single_arithmetic_crossover,36,2,1,0.4,300,-3.09E-32,1730177681,434649865.9,378000,4.289062691,41,,,,,,,
single_arithmetic_crossover,36,2,1,0.4,400,-3.68E-46,1730177681,434649865.9,504000,5.722896791,41,,,,,,,
single_arithmetic_crossover,36,2,1,0.4,500,-2.93E-60,1730177681,440232781.8,630000,7.156230068,41,,,,,,,
single_arithmetic_crossover,36,2,1,0.4,600,-2.87E-74,1730177681,440232781.8,756000,8.58865912,41,,,,,,,
single_arithmetic_crossover,36,2,1,0.4,700,-2.97E-88,1730177681,440232781.8,882000,10.02909873,41,,,,,,,
single_arithmetic_crossover,36,2,1,0.4,800,-4.04E-102,1819449536,480661577.8,1008000,11.47438412,41,,,,,,,
single_arithmetic_crossover,36,2,1,0.4,900,-6.15E-116,1819449536,480661577.8,1134000,12.90618129,41,,,,,,,
single_arithmetic_crossover,36,2,1,0.4,1000,-6.26E-130,1819449536,480661577.8,1260000,14.33178492,41,,,,,,,
